LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
NY: ALBANY,01/01/2019 00:51:00,49.00,1775.00,1098.00,331.00,194.00,110.00,146.00,95.00,52.00,APPROVED
NY: ALBANY,01/01/2019 01:51:00,52.00,1870.00,1177.00,354.00,204.00,115.00,155.00,98.00,53.00,APPROVED
NY: ALBANY,01/01/2019 02:51:00,52.00,1849.00,1160.00,354.00,201.00,114.00,152.00,95.00,55.00,APPROVED
NY: ALBANY,01/01/2019 03:51:00,54.00,1813.00,1118.00,338.00,192.00,112.00,146.00,93.00,54.00,APPROVED
NY: ALBANY,01/01/2019 04:52:00,54.00,1799.00,1106.00,331.00,191.00,112.00,147.00,92.00,53.00,APPROVED
NY: ALBANY,01/01/2019 05:52:00,50.00,1718.00,1016.00,312.00,173.00,101.00,137.00,88.00,53.00,APPROVED
NY: ALBANY,01/01/2019 06:52:00,52.00,1698.00,994.00,307.00,170.00,101.00,134.00,88.00,52.00,APPROVED
NY: ALBANY,01/01/2019 07:52:00,45.00,1580.00,898.00,275.00,151.00,96.00,120.00,82.00,51.00,APPROVED
NY: ALBANY,01/01/2019 08:53:00,45.00,1538.00,865.00,267.00,145.00,91.00,116.00,78.00,47.00,APPROVED
NY: ALBANY,01/01/2019 09:53:00,43.00,1526.00,855.00,266.00,142.00,93.00,115.00,80.00,49.00,APPROVED
NY: ALBANY,01/01/2019 10:53:00,44.00,1541.00,860.00,263.00,143.00,92.00,118.00,77.00,51.00,APPROVED
NY: ALBANY,01/01/2019 11:53:00,46.00,1543.00,860.00,263.00,145.00,92.00,112.00,78.00,48.00,APPROVED
NY: ALBANY,01/01/2019 12:53:00,44.00,1590.00,908.00,279.00,151.00,95.00,121.00,78.00,51.00,APPROVED
NY: ALBANY,01/01/2019 13:54:00,47.00,1661.00,965.00,301.00,164.00,101.00,129.00,82.00,50.00,APPROVED
NY: ALBANY,01/01/2019 14:54:00,46.00,1610.00,933.00,281.00,155.00,96.00,123.00,82.00,51.00,APPROVED
NY: ALBANY,01/01/2019 15:54:00,45.00,1588.00,914.00,278.00,154.00,96.00,122.00,82.00,50.00,APPROVED
NY: ALBANY,01/01/2019 16:54:00,45.00,1573.00,899.00,273.00,150.00,94.00,116.00,82.00,51.00,APPROVED
NY: ALBANY,01/01/2019 17:55:00,42.00,1564.00,891.00,271.00,149.00,92.00,118.00,79.00,48.00,APPROVED
NY: ALBANY,01/01/2019 18:55:00,43.00,1564.00,887.00,272.00,150.00,91.00,120.00,80.00,49.00,APPROVED
NY: ALBANY,01/01/2019 19:55:00,44.00,1549.00,877.00,272.00,149.00,92.00,117.00,82.00,50.00,APPROVED
NY: ALBANY,01/01/2019 20:55:00,41.00,1540.00,879.00,272.00,149.00,93.00,121.00,77.00,51.00,APPROVED
NY: ALBANY,01/01/2019 21:55:00,42.00,1541.00,874.00,269.00,151.00,92.00,117.00,83.00,49.00,APPROVED
NY: ALBANY,01/01/2019 22:56:00,43.00,1536.00,860.00,267.00,145.00,90.00,114.00,80.00,49.00,APPROVED
NY: ALBANY,01/01/2019 23:56:00,44.00,1528.00,862.00,270.00,145.00,91.00,117.00,80.00,49.00,APPROVED
NY: ALBANY,01/02/2019 00:56:00,42.00,1531.00,854.00,265.00,140.00,89.00,116.00,80.00,49.00,APPROVED
NY: ALBANY,01/02/2019 01:56:00,43.00,1510.00,849.00,263.00,140.00,91.00,110.00,78.00,50.00,APPROVED
NY: ALBANY,01/02/2019 02:57:00,44.00,1516.00,854.00,258.00,141.00,89.00,110.00,80.00,50.00,APPROVED
NY: ALBANY,01/02/2019 03:57:00,44.00,1518.00,854.00,263.00,140.00,89.00,114.00,78.00,50.00,APPROVED
NY: ALBANY,01/02/2019 04:57:00,42.00,1508.00,851.00,259.00,139.00,90.00,114.00,78.00,47.00,APPROVED
NY: ALBANY,01/02/2019 05:57:00,42.00,1509.00,848.00,254.00,140.00,89.00,109.00,78.00,49.00,APPROVED
NY: ALBANY,01/02/2019 06:58:00,40.00,1500.00,837.00,259.00,141.00,90.00,110.00,77.00,51.00,APPROVED
NY: ALBANY,01/02/2019 07:58:00,42.00,1505.00,837.00,255.00,139.00,89.00,112.00,77.00,49.00,APPROVED
NY: ALBANY,01/02/2019 08:58:00,42.00,1510.00,833.00,255.00,138.00,88.00,112.00,77.00,48.00,APPROVED
NY: ALBANY,01/02/2019 09:58:00,40.00,1503.00,839.00,257.00,139.00,88.00,113.00,77.00,49.00,APPROVED
NY: ALBANY,01/02/2019 10:58:00,43.00,1520.00,839.00,256.00,140.00,87.00,112.00,77.00,50.00,APPROVED
NY: ALBANY,01/02/2019 11:59:00,41.00,1514.00,837.00,260.00,138.00,89.00,116.00,75.00,48.00,APPROVED
NY: ALBANY,01/02/2019 12:59:00,43.00,1506.00,830.00,258.00,137.00,89.00,112.00,76.00,50.00,APPROVED
NY: ALBANY,01/02/2019 13:59:00,43.00,1507.00,838.00,258.00,137.00,87.00,112.00,78.00,49.00,APPROVED
NY: ALBANY,01/02/2019 14:59:00,38.00,1486.00,829.00,258.00,137.00,88.00,112.00,76.00,50.00,APPROVED
NY: ALBANY,01/02/2019 16:00:00,42.00,1486.00,827.00,256.00,137.00,88.00,111.00,74.00,50.00,APPROVED
NY: ALBANY,01/02/2019 17:00:00,42.00,1484.00,823.00,255.00,136.00,89.00,112.00,77.00,49.00,APPROVED
NY: ALBANY,01/02/2019 18:00:00,40.00,1481.00,825.00,252.00,135.00,86.00,109.00,77.00,47.00,APPROVED
NY: ALBANY,01/02/2019 19:00:00,43.00,1463.00,815.00,249.00,132.00,87.00,109.00,76.00,48.00,APPROVED
NY: ALBANY,01/02/2019 20:00:00,40.00,1476.00,807.00,254.00,131.00,87.00,106.00,76.00,49.00,APPROVED
NY: ALBANY,01/02/2019 21:01:00,41.00,1460.00,802.00,248.00,132.00,88.00,106.00,74.00,48.00,APPROVED
NY: ALBANY,01/02/2019 22:01:00,43.00,1484.00,801.00,248.00,131.00,85.00,108.00,75.00,47.00,APPROVED
NY: ALBANY,01/02/2019 23:01:00,42.00,1475.00,807.00,247.00,132.00,86.00,107.00,76.00,49.00,APPROVED
NY: ALBANY,01/03/2019 00:01:00,43.00,1487.00,825.00,253.00,133.00,87.00,109.00,75.00,49.00,APPROVED
NY: ALBANY,01/03/2019 01:02:00,43.00,1494.00,836.00,253.00,136.00,88.00,110.00,75.00,49.00,APPROVED
NY: ALBANY,01/03/2019 02:02:00,44.00,1504.00,841.00,257.00,137.00,89.00,113.00,79.00,51.00,APPROVED
NY: ALBANY,01/03/2019 03:02:00,44.00,1522.00,854.00,263.00,136.00,89.00,114.00,76.00,48.00,APPROVED
NY: ALBANY,01/03/2019 04:02:00,44.00,1541.00,869.00,263.00,144.00,90.00,114.00,80.00,49.00,APPROVED
NY: ALBANY,01/03/2019 05:02:00,43.00,1524.00,855.00,263.00,143.00,91.00,113.00,80.00,49.00,APPROVED
NY: ALBANY,01/03/2019 06:03:00,44.00,1508.00,850.00,261.00,142.00,89.00,113.00,79.00,51.00,APPROVED
NY: ALBANY,01/03/2019 07:03:00,44.00,1517.00,841.00,259.00,138.00,90.00,114.00,78.00,51.00,APPROVED
NY: ALBANY,01/03/2019 08:03:00,43.00,1518.00,836.00,258.00,135.00,90.00,113.00,76.00,47.00,APPROVED
NY: ALBANY,01/03/2019 09:03:00,44.00,1519.00,845.00,258.00,141.00,87.00,112.00,75.00,49.00,APPROVED
NY: ALBANY,01/03/2019 10:04:00,42.00,1525.00,850.00,258.00,142.00,91.00,114.00,79.00,49.00,APPROVED
NY: ALBANY,01/03/2019 11:04:00,43.00,1520.00,850.00,263.00,141.00,89.00,115.00,76.00,50.00,APPROVED
NY: ALBANY,01/03/2019 12:04:00,44.00,1543.00,860.00,265.00,142.00,91.00,116.00,79.00,50.00,APPROVED
NY: ALBANY,01/03/2019 13:04:00,48.00,1656.00,968.00,294.00,162.00,98.00,125.00,85.00,51.00,APPROVED
NY: ALBANY,01/03/2019 14:04:00,46.00,1593.00,919.00,284.00,157.00,97.00,122.00,83.00,51.00,APPROVED
NY: ALBANY,01/03/2019 16:11:00,44.00,1488.00,817.00,249.00,129.00,86.00,106.00,75.00,47.00,APPROVED
NY: ALBANY,01/03/2019 17:11:00,43.00,1509.00,836.00,256.00,137.00,88.00,111.00,77.00,47.00,APPROVED
NY: ALBANY,01/03/2019 22:13:00,45.00,1557.00,891.00,270.00,151.00,93.00,119.00,83.00,50.00,APPROVED
NY: ALBANY,01/03/2019 23:13:00,43.00,1559.00,891.00,274.00,150.00,95.00,122.00,80.00,49.00,APPROVED
NY: ALBANY,01/04/2019 00:13:00,44.00,1555.00,883.00,275.00,150.00,93.00,119.00,81.00,49.00,APPROVED
NY: ALBANY,01/04/2019 01:13:00,44.00,1569.00,890.00,274.00,151.00,94.00,120.00,80.00,51.00,APPROVED
NY: ALBANY,01/04/2019 02:14:00,43.00,1588.00,918.00,280.00,155.00,95.00,125.00,83.00,51.00,APPROVED
NY: ALBANY,01/04/2019 03:14:00,42.00,1579.00,905.00,277.00,153.00,94.00,122.00,84.00,49.00,APPROVED
NY: ALBANY,01/04/2019 04:14:00,46.00,1559.00,898.00,277.00,149.00,95.00,121.00,81.00,50.00,APPROVED
NY: ALBANY,01/04/2019 05:14:00,44.00,1573.00,897.00,272.00,153.00,94.00,119.00,81.00,52.00,APPROVED
NY: ALBANY,01/04/2019 06:14:00,45.00,1575.00,892.00,279.00,152.00,94.00,118.00,82.00,50.00,APPROVED
NY: ALBANY,01/04/2019 07:15:00,43.00,1578.00,907.00,275.00,154.00,94.00,123.00,81.00,51.00,APPROVED
NY: ALBANY,01/04/2019 08:15:00,45.00,1584.00,901.00,273.00,152.00,94.00,124.00,82.00,51.00,APPROVED
NY: ALBANY,01/04/2019 09:15:00,44.00,1571.00,900.00,273.00,155.00,95.00,122.00,82.00,50.00,APPROVED
NY: ALBANY,01/04/2019 10:15:00,45.00,1576.00,911.00,274.00,153.00,95.00,120.00,83.00,50.00,APPROVED
NY: ALBANY,01/04/2019 11:16:00,45.00,1590.00,912.00,277.00,155.00,95.00,121.00,83.00,51.00,APPROVED
NY: ALBANY,01/04/2019 12:16:00,44.00,1602.00,924.00,279.00,155.00,96.00,122.00,85.00,51.00,APPROVED
NY: ALBANY,01/04/2019 13:16:00,46.00,1596.00,931.00,284.00,159.00,97.00,126.00,84.00,51.00,APPROVED
NY: ALBANY,01/04/2019 14:16:00,44.00,1585.00,923.00,281.00,157.00,95.00,123.00,84.00,50.00,APPROVED
NY: ALBANY,01/04/2019 15:16:00,46.00,1594.00,917.00,283.00,158.00,94.00,125.00,84.00,51.00,APPROVED
NY: ALBANY,01/04/2019 16:17:00,45.00,1583.00,923.00,279.00,158.00,93.00,123.00,83.00,51.00,APPROVED
NY: ALBANY,01/04/2019 17:17:00,46.00,1582.00,916.00,279.00,153.00,97.00,120.00,82.00,50.00,APPROVED
NY: ALBANY,01/04/2019 18:17:00,45.00,1576.00,907.00,278.00,153.00,93.00,121.00,83.00,51.00,APPROVED
NY: ALBANY,01/04/2019 19:17:00,44.00,1586.00,910.00,276.00,154.00,94.00,121.00,81.00,50.00,APPROVED
NY: ALBANY,01/04/2019 20:18:00,45.00,1557.00,893.00,278.00,150.00,96.00,122.00,83.00,49.00,APPROVED
NY: ALBANY,01/04/2019 21:18:00,45.00,1583.00,901.00,274.00,152.00,94.00,120.00,81.00,50.00,APPROVED
NY: ALBANY,01/04/2019 22:18:00,44.00,1584.00,903.00,276.00,152.00,94.00,123.00,82.00,51.00,APPROVED
NY: ALBANY,01/04/2019 23:18:00,45.00,1591.00,913.00,279.00,153.00,94.00,121.00,81.00,50.00,APPROVED
NY: ALBANY,01/05/2019 00:18:00,45.00,1603.00,913.00,283.00,154.00,93.00,119.00,79.00,51.00,APPROVED
NY: ALBANY,01/05/2019 01:19:00,49.00,1606.00,922.00,282.00,155.00,95.00,121.00,83.00,49.00,APPROVED
NY: ALBANY,01/05/2019 02:19:00,45.00,1616.00,932.00,283.00,156.00,97.00,126.00,81.00,50.00,APPROVED
NY: ALBANY,01/05/2019 03:19:00,46.00,1614.00,932.00,285.00,156.00,95.00,127.00,83.00,53.00,APPROVED
NY: ALBANY,01/05/2019 04:19:00,46.00,1608.00,938.00,282.00,158.00,97.00,127.00,84.00,52.00,APPROVED
NY: ALBANY,01/05/2019 05:20:00,46.00,1632.00,964.00,293.00,164.00,97.00,129.00,84.00,53.00,APPROVED
NY: ALBANY,01/05/2019 06:20:00,46.00,1649.00,967.00,292.00,163.00,98.00,129.00,87.00,53.00,APPROVED
NY: ALBANY,01/05/2019 07:20:00,47.00,1661.00,977.00,295.00,165.00,100.00,130.00,87.00,51.00,APPROVED
NY: ALBANY,01/05/2019 08:20:00,48.00,1648.00,979.00,299.00,166.00,99.00,132.00,87.00,53.00,APPROVED
NY: ALBANY,01/05/2019 09:21:00,47.00,1660.00,981.00,299.00,166.00,103.00,130.00,87.00,53.00,APPROVED
NY: ALBANY,01/05/2019 10:21:00,47.00,1715.00,1036.00,311.00,177.00,104.00,138.00,88.00,55.00,APPROVED
NY: ALBANY,01/05/2019 11:21:00,49.00,1779.00,1103.00,330.00,197.00,112.00,150.00,94.00,55.00,APPROVED
NY: ALBANY,01/05/2019 12:21:00,48.00,1816.00,1146.00,348.00,205.00,115.00,154.00,95.00,55.00,APPROVED
NY: ALBANY,01/05/2019 13:21:00,49.00,1812.00,1139.00,344.00,202.00,114.00,153.00,98.00,54.00,APPROVED
NY: ALBANY,01/05/2019 14:22:00,49.00,1813.00,1134.00,340.00,201.00,113.00,149.00,97.00,55.00,APPROVED
NY: ALBANY,01/05/2019 15:22:00,49.00,1796.00,1107.00,334.00,200.00,113.00,148.00,95.00,54.00,APPROVED
NY: ALBANY,01/05/2019 16:22:00,50.00,1807.00,1132.00,344.00,199.00,110.00,149.00,95.00,56.00,APPROVED
NY: ALBANY,01/05/2019 17:22:00,48.00,1717.00,1038.00,319.00,183.00,108.00,141.00,92.00,54.00,APPROVED
NY: ALBANY,01/05/2019 18:23:00,47.00,1677.00,1007.00,307.00,177.00,103.00,135.00,89.00,55.00,APPROVED
NY: ALBANY,01/05/2019 19:23:00,47.00,1654.00,983.00,300.00,173.00,103.00,135.00,88.00,53.00,APPROVED
NY: ALBANY,01/05/2019 20:23:00,46.00,1645.00,968.00,293.00,167.00,99.00,131.00,86.00,52.00,APPROVED
NY: ALBANY,01/05/2019 21:23:00,46.00,1626.00,949.00,291.00,164.00,100.00,128.00,85.00,50.00,APPROVED
NY: ALBANY,01/05/2019 22:23:00,46.00,1621.00,952.00,293.00,163.00,99.00,128.00,83.00,50.00,APPROVED
NY: ALBANY,01/05/2019 23:24:00,47.00,1622.00,963.00,295.00,166.00,99.00,131.00,86.00,53.00,APPROVED
NY: ALBANY,01/06/2019 00:24:00,47.00,1625.00,971.00,293.00,166.00,98.00,131.00,86.00,51.00,APPROVED
NY: ALBANY,01/06/2019 01:24:00,49.00,1637.00,972.00,300.00,170.00,102.00,129.00,88.00,50.00,APPROVED
NY: ALBANY,01/06/2019 02:24:00,44.00,1620.00,948.00,292.00,165.00,101.00,129.00,88.00,51.00,APPROVED
NY: ALBANY,01/06/2019 03:25:00,44.00,1602.00,918.00,284.00,162.00,97.00,124.00,82.00,50.00,APPROVED
NY: ALBANY,01/06/2019 04:25:00,45.00,1585.00,921.00,282.00,156.00,96.00,124.00,83.00,51.00,APPROVED
NY: ALBANY,01/06/2019 05:25:00,44.00,1578.00,917.00,278.00,152.00,99.00,121.00,84.00,52.00,APPROVED
NY: ALBANY,01/06/2019 06:25:00,44.00,1576.00,918.00,279.00,156.00,97.00,122.00,82.00,50.00,APPROVED
NY: ALBANY,01/06/2019 07:25:00,44.00,1583.00,914.00,283.00,158.00,94.00,126.00,82.00,50.00,APPROVED
NY: ALBANY,01/06/2019 08:26:00,45.00,1581.00,914.00,280.00,154.00,98.00,124.00,81.00,51.00,APPROVED
NY: ALBANY,01/06/2019 09:26:00,44.00,1579.00,912.00,284.00,155.00,97.00,124.00,82.00,51.00,APPROVED
NY: ALBANY,01/06/2019 10:26:00,43.00,1597.00,924.00,282.00,154.00,101.00,123.00,82.00,51.00,APPROVED
NY: ALBANY,01/06/2019 11:26:00,45.00,1617.00,943.00,289.00,160.00,96.00,128.00,84.00,52.00,APPROVED
NY: ALBANY,01/06/2019 12:27:00,46.00,1665.00,974.00,303.00,168.00,102.00,131.00,87.00,52.00,APPROVED
NY: ALBANY,01/06/2019 13:27:00,47.00,1662.00,982.00,307.00,173.00,101.00,135.00,86.00,51.00,APPROVED
NY: ALBANY,01/06/2019 14:27:00,47.00,1708.00,1027.00,315.00,180.00,107.00,139.00,89.00,53.00,APPROVED
NY: ALBANY,01/06/2019 15:27:00,47.00,1694.00,1012.00,313.00,178.00,105.00,138.00,88.00,54.00,APPROVED
NY: ALBANY,01/06/2019 16:28:00,43.00,1628.00,967.00,293.00,168.00,100.00,129.00,86.00,50.00,APPROVED
NY: ALBANY,01/06/2019 17:28:00,44.00,1582.00,912.00,278.00,154.00,98.00,120.00,81.00,51.00,APPROVED
NY: ALBANY,01/06/2019 18:28:00,43.00,1572.00,893.00,275.00,147.00,94.00,122.00,80.00,52.00,APPROVED
NY: ALBANY,01/06/2019 19:28:00,45.00,1555.00,876.00,269.00,147.00,92.00,115.00,80.00,49.00,APPROVED
NY: ALBANY,01/06/2019 20:28:00,43.00,1522.00,848.00,265.00,142.00,88.00,114.00,78.00,50.00,APPROVED
NY: ALBANY,01/06/2019 21:29:00,41.00,1507.00,838.00,257.00,138.00,90.00,111.00,77.00,50.00,APPROVED
NY: ALBANY,01/06/2019 22:29:00,43.00,1501.00,824.00,257.00,135.00,88.00,108.00,75.00,47.00,APPROVED
NY: ALBANY,01/06/2019 23:29:00,43.00,1498.00,829.00,253.00,132.00,88.00,112.00,75.00,49.00,APPROVED
NY: ALBANY,01/07/2019 00:29:00,40.00,1511.00,830.00,257.00,135.00,88.00,113.00,76.00,48.00,APPROVED
NY: ALBANY,01/07/2019 01:30:00,41.00,1500.00,828.00,255.00,136.00,87.00,111.00,77.00,49.00,APPROVED
NY: ALBANY,01/07/2019 02:30:00,43.00,1506.00,823.00,253.00,136.00,86.00,113.00,76.00,48.00,APPROVED
NY: ALBANY,01/07/2019 03:30:00,43.00,1506.00,830.00,256.00,136.00,89.00,110.00,74.00,50.00,APPROVED
NY: ALBANY,01/07/2019 04:30:00,41.00,1501.00,825.00,257.00,133.00,90.00,112.00,74.00,49.00,APPROVED
NY: ALBANY,01/07/2019 05:30:00,44.00,1494.00,825.00,258.00,133.00,86.00,110.00,75.00,50.00,APPROVED
NY: ALBANY,01/07/2019 06:31:00,41.00,1494.00,817.00,253.00,135.00,85.00,111.00,73.00,49.00,APPROVED
NY: ALBANY,01/07/2019 07:31:00,40.00,1488.00,820.00,254.00,134.00,88.00,111.00,75.00,48.00,APPROVED
NY: ALBANY,01/07/2019 08:31:00,45.00,1491.00,814.00,254.00,133.00,88.00,113.00,73.00,48.00,APPROVED
NY: ALBANY,01/07/2019 09:31:00,43.00,1485.00,814.00,251.00,133.00,86.00,110.00,72.00,48.00,APPROVED
NY: ALBANY,01/07/2019 10:32:00,40.00,1485.00,805.00,248.00,130.00,88.00,108.00,73.00,49.00,APPROVED
NY: ALBANY,01/07/2019 11:32:00,42.00,1472.00,799.00,251.00,132.00,84.00,109.00,71.00,49.00,APPROVED
NY: ALBANY,01/07/2019 12:32:00,42.00,1471.00,793.00,246.00,128.00,84.00,110.00,71.00,49.00,APPROVED
NY: ALBANY,01/07/2019 13:32:00,41.00,1458.00,787.00,245.00,129.00,83.00,109.00,73.00,49.00,APPROVED
NY: ALBANY,01/07/2019 14:32:00,40.00,1455.00,790.00,246.00,126.00,84.00,104.00,73.00,48.00,APPROVED
NY: ALBANY,01/07/2019 15:33:00,39.00,1450.00,781.00,244.00,127.00,85.00,107.00,71.00,48.00,APPROVED
NY: ALBANY,01/07/2019 16:33:00,40.00,1458.00,790.00,245.00,124.00,84.00,106.00,72.00,49.00,APPROVED
NY: ALBANY,01/07/2019 17:33:00,41.00,1442.00,779.00,243.00,128.00,84.00,105.00,72.00,49.00,APPROVED
NY: ALBANY,01/07/2019 18:33:00,38.00,1455.00,782.00,240.00,125.00,82.00,106.00,71.00,48.00,APPROVED
NY: ALBANY,01/07/2019 19:34:00,41.00,1453.00,778.00,243.00,126.00,81.00,105.00,73.00,48.00,APPROVED
NY: ALBANY,01/07/2019 20:34:00,40.00,1444.00,776.00,242.00,125.00,84.00,105.00,74.00,47.00,APPROVED
NY: ALBANY,01/07/2019 21:34:00,41.00,1445.00,781.00,240.00,127.00,85.00,106.00,71.00,49.00,APPROVED
NY: ALBANY,01/07/2019 22:34:00,42.00,1450.00,783.00,245.00,126.00,84.00,102.00,74.00,48.00,APPROVED
NY: ALBANY,01/07/2019 23:35:00,42.00,1469.00,786.00,244.00,126.00,81.00,103.00,74.00,47.00,APPROVED
NY: ALBANY,01/08/2019 00:35:00,41.00,1469.00,795.00,245.00,127.00,83.00,105.00,72.00,47.00,APPROVED
NY: ALBANY,01/08/2019 01:35:00,41.00,1478.00,795.00,247.00,127.00,87.00,107.00,74.00,49.00,APPROVED
NY: ALBANY,01/08/2019 02:35:00,43.00,1492.00,800.00,251.00,128.00,85.00,105.00,73.00,48.00,APPROVED
NY: ALBANY,01/08/2019 03:35:00,42.00,1492.00,807.00,250.00,128.00,86.00,109.00,74.00,48.00,APPROVED
NY: ALBANY,01/08/2019 04:36:00,43.00,1496.00,809.00,251.00,131.00,88.00,110.00,73.00,49.00,APPROVED
NY: ALBANY,01/08/2019 05:36:00,42.00,1497.00,814.00,252.00,132.00,88.00,110.00,76.00,49.00,APPROVED
NY: ALBANY,01/08/2019 06:36:00,42.00,1477.00,810.00,255.00,130.00,88.00,110.00,76.00,47.00,APPROVED
NY: ALBANY,01/08/2019 07:36:00,43.00,1527.00,837.00,261.00,138.00,88.00,112.00,77.00,50.00,APPROVED
NY: ALBANY,01/08/2019 08:37:00,47.00,1571.00,888.00,278.00,145.00,93.00,120.00,80.00,50.00,APPROVED
NY: ALBANY,01/08/2019 09:37:00,45.00,1514.00,843.00,262.00,139.00,90.00,112.00,78.00,50.00,APPROVED
NY: ALBANY,01/08/2019 10:37:00,43.00,1504.00,817.00,253.00,133.00,87.00,108.00,76.00,48.00,APPROVED
NY: ALBANY,01/08/2019 11:37:00,43.00,1486.00,815.00,250.00,131.00,85.00,108.00,74.00,50.00,APPROVED
NY: ALBANY,01/08/2019 12:37:00,42.00,1490.00,810.00,248.00,129.00,88.00,111.00,75.00,48.00,APPROVED
NY: ALBANY,01/08/2019 13:38:00,43.00,1481.00,810.00,254.00,130.00,87.00,106.00,75.00,49.00,APPROVED
NY: ALBANY,01/08/2019 14:38:00,40.00,1466.00,797.00,247.00,128.00,86.00,106.00,74.00,45.00,APPROVED
NY: ALBANY,01/08/2019 15:38:00,41.00,1469.00,806.00,248.00,132.00,87.00,107.00,77.00,49.00,APPROVED
NY: ALBANY,01/08/2019 17:07:00,42.00,1466.00,785.00,242.00,126.00,83.00,103.00,74.00,50.00,APPROVED
NY: ALBANY,01/08/2019 18:07:00,44.00,1466.00,794.00,247.00,132.00,83.00,109.00,76.00,47.00,APPROVED
NY: ALBANY,01/08/2019 19:07:00,41.00,1472.00,806.00,249.00,131.00,88.00,109.00,76.00,49.00,APPROVED
NY: ALBANY,01/08/2019 20:07:00,41.00,1471.00,804.00,246.00,131.00,86.00,107.00,74.00,48.00,APPROVED
NY: ALBANY,01/08/2019 21:08:00,42.00,1470.00,804.00,246.00,128.00,85.00,107.00,74.00,48.00,APPROVED
NY: ALBANY,01/08/2019 22:08:00,41.00,1488.00,808.00,251.00,132.00,88.00,108.00,73.00,50.00,APPROVED
NY: ALBANY,01/08/2019 23:08:00,44.00,1537.00,857.00,262.00,142.00,91.00,115.00,79.00,48.00,APPROVED
NY: ALBANY,01/09/2019 00:08:00,44.00,1566.00,885.00,273.00,149.00,91.00,120.00,80.00,50.00,APPROVED
NY: ALBANY,01/09/2019 01:08:00,43.00,1536.00,854.00,269.00,142.00,90.00,115.00,79.00,49.00,APPROVED
NY: ALBANY,01/09/2019 02:09:00,43.00,1517.00,839.00,258.00,140.00,89.00,113.00,76.00,48.00,APPROVED
NY: ALBANY,01/09/2019 03:09:00,42.00,1517.00,848.00,259.00,139.00,90.00,114.00,79.00,48.00,APPROVED
NY: ALBANY,01/09/2019 04:09:00,42.00,1526.00,856.00,259.00,141.00,92.00,113.00,76.00,50.00,APPROVED
NY: ALBANY,01/09/2019 05:09:00,48.00,1695.00,1000.00,303.00,166.00,99.00,128.00,85.00,53.00,APPROVED
NY: ALBANY,01/09/2019 06:10:00,58.00,1936.00,1218.00,364.00,209.00,118.00,156.00,98.00,55.00,APPROVED
NY: ALBANY,01/09/2019 07:10:00,63.00,2035.00,1299.00,389.00,221.00,125.00,169.00,104.00,57.00,APPROVED
NY: ALBANY,01/09/2019 08:10:00,67.00,2176.00,1413.00,421.00,245.00,132.00,181.00,110.00,58.00,APPROVED
NY: ALBANY,01/09/2019 09:10:00,62.00,2079.00,1336.00,403.00,233.00,131.00,174.00,109.00,57.00,APPROVED
NY: ALBANY,01/09/2019 10:10:00,63.00,2178.00,1417.00,422.00,246.00,131.00,182.00,110.00,59.00,APPROVED
NY: ALBANY,01/09/2019 11:11:00,67.00,2274.00,1517.00,451.00,263.00,140.00,193.00,117.00,59.00,APPROVED
NY: ALBANY,01/09/2019 12:11:00,69.00,2250.00,1499.00,447.00,262.00,139.00,192.00,115.00,58.00,APPROVED
NY: ALBANY,01/09/2019 13:11:00,56.00,1871.00,1163.00,355.00,206.00,116.00,157.00,98.00,54.00,APPROVED
NY: ALBANY,01/09/2019 14:11:00,50.00,1660.00,981.00,305.00,170.00,101.00,132.00,84.00,51.00,APPROVED
NY: ALBANY,01/09/2019 15:12:00,49.00,1681.00,1012.00,305.00,176.00,105.00,134.00,88.00,52.00,APPROVED
NY: ALBANY,01/09/2019 16:12:00,52.00,1685.00,1007.00,306.00,175.00,102.00,134.00,88.00,51.00,APPROVED
NY: ALBANY,01/09/2019 17:12:00,48.00,1591.00,914.00,287.00,158.00,97.00,125.00,85.00,51.00,APPROVED
NY: ALBANY,01/09/2019 18:12:00,45.00,1565.00,898.00,272.00,149.00,93.00,119.00,83.00,49.00,APPROVED
NY: ALBANY,01/09/2019 19:13:00,47.00,1553.00,889.00,271.00,150.00,92.00,117.00,80.00,50.00,APPROVED
NY: ALBANY,01/09/2019 20:13:00,44.00,1551.00,878.00,274.00,147.00,92.00,116.00,81.00,49.00,APPROVED
NY: ALBANY,01/09/2019 21:13:00,44.00,1552.00,888.00,270.00,150.00,92.00,116.00,81.00,50.00,APPROVED
NY: ALBANY,01/09/2019 22:13:00,45.00,1570.00,889.00,270.00,150.00,93.00,119.00,81.00,51.00,APPROVED
NY: ALBANY,01/09/2019 23:13:00,44.00,1568.00,888.00,272.00,151.00,90.00,118.00,82.00,52.00,APPROVED
NY: ALBANY,01/10/2019 00:14:00,45.00,1566.00,888.00,266.00,146.00,95.00,119.00,84.00,52.00,APPROVED
NY: ALBANY,01/10/2019 01:14:00,46.00,1563.00,883.00,268.00,149.00,92.00,120.00,78.00,49.00,APPROVED
